ID_SUCURSAL_COMPRA,ID_SUCURSAL,ID_COMPRA,CURP_RECIBIO,TS_INGRESO
53,17,450081685,COMM900506FTSCOA03,05/24/2016
54,10,453843134,GAVF891225FTSDIR46,05/30/2015
55,14,510168593,VEMC760926FQRNAA13,10/12/2011
56,4,554038817,GADA911027FHGSIG96,09/16/2012
57,7,555709318,GELG970223FGTIEL29,11/03/2020
58,19,560350193,KEEC990619MQTHDO55,09/11/2012
59,7,567987047,VAPC920826MPLRUO86,03/24/2016
60,11,573357308,BEWB981224FPLLOA85,06/08/2018
61,5,579867823,NOGE840522MTCRRV12,02/24/2011
62,13,582179862,VAPC920826MPLRUO86,03/15/2014
63,13,585317770,GELG970223FGTIEL29,04/16/2017
64,19,597142697,DOEB820928MDFMNE22,07/08/2018
65,19,613775184,MCCS951214FNLCHH80,11/22/2011
66,16,620808031,DOBL850516BQRNOI91,07/21/2015
67,17,661512252,BUBM970516FOCMRE84,11/24/2017
68,1,678011887,PAAC920419FGTTVO87,06/18/2013
69,2,678110369,THFT841224MQROII59,08/01/2018
70,16,699854461,CACH800731MMSZLE85,01/08/2011
71,7,712448798,DOEB820928MDFMNE22,01/28/2017
72,19,716293796,MABP780714MMNFRA82,10/26/2014
73,13,718634349,KRSH740910NOCYIO87,02/02/2019
74,1,731712789,MCCS951214FNLCHH80,12/18/2015
75,5,739229547,CACA880301FCHMRU20,12/27/2010
76,2,742653722,BALS870921MCSUAC68,01/08/2020
77,10,748169131,STHR841219FTLAAA64,06/01/2012
78,2,756106436,GHCF761019BMCEHI76,03/21/2012
79,13,756355837,CACH800731MMSZLE85,12/02/2016
80,13,785772867,MCCS951214FNLCHH80,02/17/2018
81,16,797068148,LEBC850828PSPTLO16,06/01/2019
82,8,827615794,SHCJ990110FCHAAU13,07/06/2020
83,20,834156899,VAPC920826MPLRUO86,08/05/2014
84,19,836519913,GIHN980222MCMLAI09,01/02/2018
85,11,845754924,RYHB770516PCCAEE69,03/07/2014
86,16,855684947,FESJ871216MBCRHE05,04/01/2019
87,20,866449098,MACK750122MCLCRI37,01/10/2019
88,14,867162149,BUBM970516FOCMRE84,10/30/2019
89,7,884625105,DACK761125FBSRUI38,08/29/2020
90,4,896176977,LEBC850828PSPTLO16,03/24/2016
91,14,903967809,PIGO910404FMNDED41,06/03/2015
92,11,917969834,LOSK880201ATLUAA99,08/23/2011
93,14,920587366,INTL800217FSLKIE81,05/28/2019
94,16,928939801,MCCS951214FNLCHH80,12/27/2019
95,7,942031103,GLGL840412FNLAOO81,05/13/2017
96,11,948129120,VAJJ860909FJCSIA20,02/04/2013
97,16,981950416,EBHL720222MCLBAA97,04/26/2013
98,2,985458885,BABG810617FHGUIA28,01/09/2014
99,1,988821479,VEEH800225MCSRRU48,01/27/2013
100,16,1003892755,ANQS780903FQTDUA20,09/28/2016
101,8,1005448075,HABA820225FTLRIL45,05/26/2020
102,17,1023594617,HEMD820611MGTAEU67,10/30/2012
103,8,1051308191,HUVR861220MTCGEO09,08/21/2016
104,16,1068682285,FESJ871216MBCRHE05,03/07/2018
105,19,1082057430,MUOS760923MNTNPI24,07/07/2017
106,20,1089293594,LOSK880201ATLUAA99,12/11/2015
107,11,1099943705,CACH800731MMSZLE85,10/05/2013
108,11,1106337773,DETE720227MMCDRP41,03/12/2015
109,10,1109997030,INTL800217FSLKIE81,12/02/2012
110,11,1157681117,LEBC850828PSPTLO16,05/17/2015
111,10,1170098579,REMV970310MYNVOA05,03/05/2018
112,14,1172888208,LEBC850828PSPTLO16,03/04/2019
113,7,1178482503,DACK761125FBSRUI38,11/11/2014
114,14,1197017565,SHCJ990110FCHAAU13,09/11/2011
115,5,1197135548,DAJR941016MDGLIA11,09/20/2013
116,11,1207961944,GLGL840412FNLAOO81,02/09/2020
117,8,1214436306,MCAO920101FHGCCL03,05/16/2019
118,13,1218794201,EBHL720222MCLBAA97,06/19/2012
119,17,1223033835,HEMD820611MGTAEU67,07/17/2017
120,11,1224048930,BUBM970516FOCMRE84,09/13/2017
121,8,1225687425,DAJR941016MDGLIA11,12/19/2010
122,5,1236249257,NEAG970216FMSWBR17,12/01/2013
123,10,1258821352,VAPC920826MPLRUO86,12/28/2018
124,11,1264540663,BEWB981224FPLLOA85,03/23/2016
125,14,1276634306,CRPA890528MPLAHU58,02/17/2015
126,1,1296323035,WHGD870116FVZAUA72,05/21/2015
127,10,1322810414,STWL800319GMCUAO28,11/11/2013
128,4,1323826553,SAMC711103FGTWEH64,03/25/2017
129,11,1332043618,DACK761125FBSRUI38,11/25/2012
130,4,1339812248,BEWB981224FPLLOA85,01/21/2015
131,19,1352479293,DABR930520MPLRIA38,01/23/2017
132,20,1354965076,ARWJ970404MQTROO60,04/17/2016
133,1,1359414593,PASR941118MDFCTO81,06/03/2011
134,17,1359964080,SAMC711103FGTWEH64,08/14/2020
135,1,1362983622,MABP780714MMNFRA82,07/22/2016
136,16,1366137907,COMM900506FTSCOA03,04/13/2017
137,2,1380304031,KEEC990619MQTHDO55,05/09/2018
138,17,1394209489,KLAL900916FDGEIE04,04/20/2017
139,13,1396651020,VEEH800225MCSRRU48,09/01/2016
140,13,1402769956,BEWB981224FPLLOA85,04/24/2012
141,20,1404339698,VAJJ860909FJCSIA20,11/12/2016
142,2,1416267816,DABR930520MPLRIA38,03/30/2014
143,10,1419800352,ROSE760109MASWUR22,02/19/2017
144,8,1423356343,FESJ871216MBCRHE05,08/19/2019
145,4,1446806371,MASA790911FCLXEU22,09/21/2013
146,2,1451589738,CHRH921025MTLEOA42,02/15/2018
147,16,1459329913,COBI760520MASPAN90,04/09/2019
148,19,1486315426,ALMA830409MSRMAL39,10/25/2013
149,2,1525452873,HINA980519MOCNAD56,04/13/2015
150,13,1530250374,CACA880301FCHMRU20,10/06/2011
151,8,1549634775,COGD820217MOCTRO55,09/07/2020
152,13,1566036208,BALS870921MCSUAC68,08/02/2017
153,2,1568779312,VAJJ860909FJCSIA20,04/26/2018
154,17,1577678414,DABR930520MPLRIA38,07/19/2014
155,8,1596425744,VEMC760926FQRNAA13,07/16/2018
156,16,1604784118,DOEB820928MDFMNE22,12/20/2018
157,5,1605531127,DACK761125FBSRUI38,11/16/2016
158,19,1606380560,INTL800217FSLKIE81,03/05/2011
159,17,1612092251,STHR841219FTLAAA64,09/04/2016
160,8,1626606185,DOEB820928MDFMNE22,07/18/2011
161,2,1631628833,CHRH921025MTLEOA42,05/11/2019
162,16,1632801054,HUVR861220MTCGEO09,05/29/2016
163,4,1636520526,SPBH830615MASEEE39,02/24/2015
164,16,1642998921,GHCF761019BMCEHI76,02/18/2012
165,20,1655705084,PRGL701222FMCIII62,08/13/2016
166,20,1656774333,STWL800319GMCUAO28,06/08/2012
167,5,1661290214,OSKC980330BYNOUO94,05/25/2015
168,4,1668385100,DOBL850516BQRNOI91,10/15/2017
169,20,1676714399,DABR930520MPLRIA38,12/14/2017
170,16,1685287562,KLAL900916FDGEIE04,03/07/2019
171,14,1696834259,HUPF751231FCMNAE48,02/23/2013
172,8,1708221105,GLGL840412FNLAOO81,02/11/2015
173,2,1711683186,BABG810617FHGUIA28,07/22/2013
174,2,1725555913,HUPF751231FCMNAE48,08/18/2011
175,5,1742276861,FAIG991004MSPRTE27,03/01/2016
176,5,1755065031,MAEP901211MGTCNA73,07/07/2015
177,20,1756942797,STWL800319GMCUAO28,09/08/2018
178,13,1763677616,FESJ871216MBCRHE05,03/26/2011
179,10,1765631794,ANQS780903FQTDUA20,07/31/2019
180,8,1769516411,HERS800926FCHBUT83,01/24/2019
181,1,1769798866,VEMC760926FQRNAA13,01/02/2019
182,17,1797425467,CEPY851026FNTSRO85,05/31/2020
183,11,1809498808,LOSK880201ATLUAA99,10/21/2020
184,7,1814912252,HUPF751231FCMNAE48,05/07/2013
185,11,1819764368,THFT841224MQROII59,11/06/2016
186,8,1857156628,DAJR941016MDGLIA11,08/28/2011
187,10,1875837656,MACK750122MCLCRI37,03/12/2014
188,11,1894215344,CUCL990924MASRHA62,10/16/2011
189,19,1907133247,TACM870706MVZNRA14,07/26/2017
190,10,1907562672,CACH800731MMSZLE85,11/28/2013
191,19,1913871867,FESJ871216MBCRHE05,11/03/2011
192,20,1915892064,PAME910207FSLWCN51,06/08/2014
193,4,1916693898,STWL800319GMCUAO28,10/10/2020
194,10,1929143069,DRKR870309MTCOIO34,12/26/2018
195,17,1929985890,MUOS760923MNTNPI24,03/30/2015
196,5,1932265087,EBHL720222MCLBAA97,08/13/2012
197,4,1952090941,DOBL850516BQRNOI91,11/12/2014
198,1,1964011137,ARWJ970404MQTROO60,11/18/2013
199,2,1993012544,SMDH870821NDFAUA60,07/28/2017
200,8,1997363603,BALS870921MCSUAC68,05/02/2017
201,13,2005310385,COMM900506FTSCOA03,05/07/2011
202,20,2006417731,MCCS951214FNLCHH80,11/15/2015
203,16,2017292147,CACA880301FCHMRU20,09/29/2020
204,19,2053016195,MAWA931112FCHRAB49,01/27/2019
205,4,2063350953,HERS800926FCHBUT83,05/13/2020
206,10,2072120683,STHR841219FTLAAA64,02/01/2016
207,17,2072682649,DRND851022BTCIIA89,12/04/2013
208,11,2095815500,DRKR870309MTCOIO34,12/14/2014
209,8,2131012971,VAJJ860909FJCSIA20,09/13/2011
210,13,2141291525,BALS870921MCSUAC68,11/05/2016
211,17,2148295464,DABR930520MPLRIA38,06/05/2018
212,17,2149246264,DISG740707FSLLWW28,07/14/2016
213,11,2149975222,CUCL990924MASRHA62,08/04/2011
214,7,2162846668,CRFB880126FPLUEA78,08/28/2018
215,14,2168065162,MCCS951214FNLCHH80,03/23/2013
216,20,2170586646,LIMD721115MJCMIO09,08/04/2012
217,20,2171110611,HEMD820611MGTAEU67,05/07/2013
218,2,2172826882,TACM870706MVZNRA14,08/29/2015
219,8,2185451597,LEBC850828PSPTLO16,02/07/2020
220,13,2189489325,FESJ871216MBCRHE05,07/27/2012
221,11,2199508992,GIHN980222MCMLAI09,07/19/2015
222,2,2215674436,ALMA830409MSRMAL39,05/20/2019
223,4,2221057562,OSKC980330BYNOUO94,09/04/2019
224,11,2227824632,MAWA931112FCHRAB49,12/09/2019
225,20,2232089381,LIMD721115MJCMIO09,08/29/2016
226,13,2232351878,CUCL990924MASRHA62,09/30/2013
227,17,2234835538,PASR941118MDFCTO81,02/12/2012
228,7,2250900819,PUOL940815MCHDNA54,09/23/2019
229,5,2252787517,SHSS960626FGRECI13,10/11/2012
230,16,2256247537,PRGL701222FMCIII62,12/30/2011
231,17,2258869404,HABA820225FTLRIL45,07/22/2013
232,13,2267194714,VEEH800225MCSRRU48,10/28/2011
233,5,2282822200,INTL800217FSLKIE81,03/26/2018
234,11,2283572845,HABA820225FTLRIL45,05/16/2019
235,10,2301744321,PASR941118MDFCTO81,04/13/2020
236,17,2305257430,COHJ760326MDFSUU07,01/02/2020
237,2,2308194632,GHCF761019BMCEHI76,04/19/2020
238,2,2311096650,GELG970223FGTIEL29,12/31/2016
239,4,2319516345,DRND851022BTCIIA89,06/21/2019
240,17,2326620583,TRPL890731GDFUEA46,02/17/2019
241,13,2327308474,COBI760520MASPAN90,06/18/2011
242,5,2335874969,SHSS960626FGRECI13,07/30/2014
243,1,2341105107,CUCL990924MASRHA62,01/31/2018
244,17,2343560114,GADA911027FHGSIG96,04/22/2019
245,20,2376876495,NEAG970216FMSWBR17,06/11/2017
246,4,2377337578,STHR841219FTLAAA64,01/17/2018
247,11,2393051267,BALS870921MCSUAC68,08/17/2019
248,16,2397364889,DOEB820928MDFMNE22,04/23/2011
249,14,2406751615,DABR930520MPLRIA38,09/17/2016
250,11,2415143256,ARWJ970404MQTROO60,06/28/2015
251,2,2431996001,SPBH830615MASEEE39,12/31/2019
252,14,2437549265,CRDW760222FBSIEA91,06/09/2012
253,19,2441217245,MCAO920101FHGCCL03,02/21/2016
254,5,2448870393,VAJJ860909FJCSIA20,10/07/2016
255,10,2449299063,LOSK880201ATLUAA99,10/22/2016
256,8,2452773137,SHSS960626FGRECI13,04/14/2013
257,17,2456516857,MAWA931112FCHRAB49,08/05/2014
258,14,2462126223,LOSK880201ATLUAA99,02/23/2019
259,17,2490908421,DRND851022BTCIIA89,07/29/2013
260,14,2494148686,FAIG991004MSPRTE27,06/25/2020
261,17,2506333615,COBI760520MASPAN90,07/13/2015
262,1,2512223602,ARWJ970404MQTROO60,06/13/2015
263,7,2514619317,SMDH870821NDFAUA60,03/13/2011
264,11,2527778251,BABG810617FHGUIA28,03/28/2020
265,20,2532410275,GLGL840412FNLAOO81,07/04/2011
266,10,2542850518,PASR941118MDFCTO81,03/14/2016
267,2,2559999860,VAPC920826MPLRUO86,05/28/2017
268,17,2573618469,PRGL701222FMCIII62,02/24/2013
269,4,2598594267,REMV970310MYNVOA05,07/06/2016
270,11,2602172886,HABA820225FTLRIL45,03/27/2017
271,1,2622026402,GIHN980222MCMLAI09,11/08/2018
272,17,2622375004,KUWS910402NNLBEI94,10/04/2012
273,5,2630524421,MABP780714MMNFRA82,05/16/2019
274,1,2633816441,MABP780714MMNFRA82,05/20/2015
275,20,2634954440,KRSH740910NOCYIO87,07/01/2014
276,16,2636093399,HUPF751231FCMNAE48,06/08/2017
277,19,2643473422,EBHL720222MCLBAA97,12/17/2011
278,8,2645005648,BUBM970516FOCMRE84,03/26/2013
279,16,2652836050,SHSS960626FGRECI13,06/09/2017
280,1,2654190184,CHRH921025MTLEOA42,10/31/2019
281,1,2666487143,ANQS780903FQTDUA20,01/17/2011
282,19,2671530364,MABP780714MMNFRA82,08/24/2012
283,5,2689555612,DRND851022BTCIIA89,08/15/2011
284,10,2699938194,AYBK761021GPLCRA42,01/15/2017
285,10,2706196834,WHGD870116FVZAUA72,02/28/2018
286,20,2712647237,FESJ871216MBCRHE05,12/03/2011
287,8,2733004080,STWL800319GMCUAO28,05/23/2014
288,17,2738984056,COHJ760326MDFSUU07,08/22/2011
289,11,2764848569,MUOS760923MNTNPI24,09/23/2013
290,16,2768001173,BEWB981224FPLLOA85,04/30/2018
291,1,2772282499,BALS870921MCSUAC68,10/10/2016
292,14,2772286047,CACA880301FCHMRU20,04/07/2019
293,20,2788805718,FESJ871216MBCRHE05,05/31/2017
294,1,2804597813,BRBL860509FJCOAY25,09/12/2014
295,1,2806026625,COGD820217MOCTRO55,01/15/2018
296,13,2832747713,PAME910207FSLWCN51,03/08/2013
297,17,2834408264,HUPF751231FCMNAE48,07/27/2016
298,7,2863945605,FAIG991004MSPRTE27,12/24/2014
299,16,2885014630,CUCL990924MASRHA62,08/14/2015
300,16,2917270523,DRND851022BTCIIA89,02/20/2017
301,2,2920184466,HEMD820611MGTAEU67,01/26/2012
302,1,2939218337,THFT841224MQROII59,12/01/2011
303,20,2942510192,COHJ760326MDFSUU07,02/25/2013
304,13,2976167790,KABH790308MBSROA03,11/21/2014
305,2,2984876767,KILT800801FOCTAI84,08/05/2014
306,8,3021247716,DAJR941016MDGLIA11,05/26/2011
307,2,3026049356,CACA880301FCHMRU20,03/29/2018
308,20,3027270511,BALS870921MCSUAC68,03/07/2018
309,1,3058227755,AYBK761021GPLCRA42,08/26/2011
310,7,3082814300,EBHL720222MCLBAA97,04/25/2020
311,14,3092960719,KLAL900916FDGEIE04,05/10/2011
312,1,3095280991,ARWJ970404MQTROO60,10/01/2012
313,19,3121410277,COMM900506FTSCOA03,06/27/2012
314,10,3127399654,MASA790911FCLXEU22,03/04/2012
315,14,3140633742,GAVF891225FTSDIR46,07/24/2020
316,11,3142905878,CUCL990924MASRHA62,08/27/2020
317,19,3188957343,SMDH870821NDFAUA60,11/01/2018
318,16,3190125153,DUUS830112FTSIRT54,03/28/2020
319,1,3196845109,LOSK880201ATLUAA99,05/18/2020
320,13,3206838692,CRPA890528MPLAHU58,05/29/2017
321,4,3225372059,LIMD721115MJCMIO09,07/14/2015
322,19,3231116776,GLGL840412FNLAOO81,07/04/2014
323,13,3237193462,PAME910207FSLWCN51,12/09/2013
324,8,3243368319,VAJJ860909FJCSIA20,11/16/2020
325,11,3257751208,MCAO920101FHGCCL03,12/29/2011
326,20,3261024645,VEEH800225MCSRRU48,03/29/2017
327,7,3266911830,GHCF761019BMCEHI76,02/22/2020
328,11,3290950969,INTL800217FSLKIE81,05/28/2011
329,2,3297437711,MUOS760923MNTNPI24,09/26/2013
330,5,3298466775,CHML890621FMSAEU73,10/09/2013
331,4,3317698545,REMV970310MYNVOA05,04/20/2015
332,5,3324259946,BABG810617FHGUIA28,04/26/2018
333,19,3336774723,CEPY851026FNTSRO85,01/24/2020
334,10,3355696392,EBHL720222MCLBAA97,09/04/2017
335,1,3362199419,CACA880301FCHMRU20,03/16/2012
336,16,3376519647,KNBK960914FASOOA45,07/26/2014
337,2,3381306500,COBI760520MASPAN90,10/22/2017
338,10,3386531504,COMM900506FTSCOA03,01/13/2018
339,11,3388732384,PAME910207FSLWCN51,03/24/2013
340,4,3390929973,KILT800801FOCTAI84,10/13/2016
341,11,3392393927,HUVR861220MTCGEO09,09/18/2020
342,7,3403419992,GIHN980222MCMLAI09,08/10/2013
343,10,3404293647,KUWS910402NNLBEI94,07/27/2013
344,8,3432054459,PAME910207FSLWCN51,04/05/2017
345,10,3453916062,BABG810617FHGUIA28,06/15/2019
346,20,3454647334,KNBK960914FASOOA45,09/27/2015
347,17,3456294536,TRPL890731GDFUEA46,09/12/2015
348,11,3464920249,DOEB820928MDFMNE22,02/23/2020
349,1,3474035933,DOBL850516BQRNOI91,07/22/2020
350,13,3478661795,CACH800731MMSZLE85,05/25/2020
351,2,3487550564,THFT841224MQROII59,07/08/2019
352,11,3499433312,CACH800731MMSZLE85,05/02/2020
353,2,3503423987,BRBL860509FJCOAY25,11/14/2012
354,5,3510862472,CHGR981221MMSERU84,03/20/2017
355,11,3518766398,GHCF761019BMCEHI76,08/18/2017
356,5,3522674513,PAAC920419FGTTVO87,12/30/2019
357,19,3530219810,SHCJ990110FCHAAU13,06/27/2019
358,13,3535549237,TRPL890731GDFUEA46,10/09/2013
359,19,3537598973,PACA700821FGTULN20,09/21/2011
360,5,3547322688,MCCS951214FNLCHH80,11/08/2018
361,16,3551463290,EBHL720222MCLBAA97,05/29/2017
362,13,3593618030,FAIG991004MSPRTE27,11/19/2015
363,16,3616650892,CEPY851026FNTSRO85,05/20/2016
364,16,3619360644,EBHL720222MCLBAA97,04/17/2012
365,20,3648837542,CACA880301FCHMRU20,05/02/2014
366,10,3652934298,VEMC760926FQRNAA13,04/28/2016
367,16,3659098276,FESJ871216MBCRHE05,10/16/2011
368,1,3670112916,EBHL720222MCLBAA97,03/26/2013
369,5,3675394777,ROSE760109MASWUR22,03/04/2017
370,8,3690310707,DACK761125FBSRUI38,08/06/2013
371,17,3703589703,BALS870921MCSUAC68,07/13/2014
372,20,3707928194,KRSH740910NOCYIO87,09/22/2020
373,16,3726562643,GHCF761019BMCEHI76,04/13/2018
374,1,3762762181,CRDW760222FBSIEA91,12/05/2013
375,4,3764250766,ARWJ970404MQTROO60,07/19/2017
376,8,3772329979,ALMA830409MSRMAL39,10/10/2019
377,17,3775017552,CUCL990924MASRHA62,01/03/2017
378,5,3793070921,GIHN980222MCMLAI09,06/01/2020
379,17,3796193745,GOFM961107FTCTUO54,11/09/2015
380,5,3807810768,GELG970223FGTIEL29,10/03/2020
381,13,3809770259,GLGL840412FNLAOO81,12/19/2010
382,5,3816945814,PRGL701222FMCIII62,08/06/2019
383,17,3857274477,LOSK880201ATLUAA99,01/28/2014
384,4,3863113565,MCAO920101FHGCCL03,08/30/2012
385,7,3868404606,TACM870706MVZNRA14,07/21/2014
386,13,3868965482,KRSH740910NOCYIO87,11/07/2018
387,13,3899833298,MACK750122MCLCRI37,01/15/2012
388,1,3932823302,GAVF891225FTSDIR46,02/18/2016
389,14,3942733881,FAJJ841022MBSLAU69,05/06/2016
390,10,3945733075,PAAC920419FGTTVO87,10/03/2020
391,17,3951829041,WHGD870116FVZAUA72,08/08/2020
392,11,3956135708,NOGE840522MTCRRV12,07/11/2016
393,8,3966592294,GELG970223FGTIEL29,07/27/2012
394,13,3968495012,MCAO920101FHGCCL03,12/22/2011
395,19,3994478309,PIGO910404FMNDED41,12/29/2019
396,16,3999465968,GIHN980222MCMLAI09,05/24/2016
397,1,4012655104,BRBL860509FJCOAY25,09/28/2019
398,8,4015580026,PRGL701222FMCIII62,01/25/2016
399,17,4022938125,COBI760520MASPAN90,12/30/2019
400,19,4034076115,MCCS951214FNLCHH80,04/30/2015
401,19,4036987679,KEEC990619MQTHDO55,01/05/2012
402,11,4044293079,KNBK960914FASOOA45,10/31/2015
403,17,4051788576,CACH800731MMSZLE85,12/13/2012
404,16,4055014369,HABA820225FTLRIL45,11/21/2020
405,7,4078513731,AYBK761021GPLCRA42,04/28/2017
406,13,4088684551,KNBK960914FASOOA45,02/05/2019
407,10,4089707887,BETL920711FDGRWA64,11/12/2018
408,1,4096689407,KRSH740910NOCYIO87,11/25/2018
409,5,4101428445,DRND851022BTCIIA89,05/14/2012
410,17,4102734185,CACH800731MMSZLE85,06/16/2020
411,19,4104394310,DABR930520MPLRIA38,07/10/2012
412,7,4107607262,BETL920711FDGRWA64,08/22/2015
413,11,4109051588,SHSS960626FGRECI13,07/27/2015
414,4,4115301683,LIMD721115MJCMIO09,11/09/2014
415,14,4119860729,HUPF751231FCMNAE48,06/06/2019
416,20,4130228388,PUOL940815MCHDNA54,03/14/2019
417,20,4144197116,BETL920711FDGRWA64,04/30/2015
418,17,4144721862,MCAO920101FHGCCL03,08/07/2018
419,19,4158460269,GADA911027FHGSIG96,05/26/2011
420,10,4164715810,ROSE760109MASWUR22,03/07/2017
421,1,4170768019,MACK750122MCLCRI37,02/11/2016
422,16,4181601180,HERS800926FCHBUT83,08/04/2013
423,8,4187924945,DACK761125FBSRUI38,12/25/2012
424,19,4198127732,GELG970223FGTIEL29,05/09/2011
425,2,4211758194,PUOL940815MCHDNA54,09/29/2015
426,11,4217939384,DACK761125FBSRUI38,07/07/2019
427,16,4220576514,PAME910207FSLWCN51,09/12/2017
428,11,4225347321,KILT800801FOCTAI84,08/10/2011
429,16,4227703406,SAMC711103FGTWEH64,05/06/2015
430,8,4239292817,MACK750122MCLCRI37,05/24/2019
431,8,4250033826,PIGO910404FMNDED41,12/10/2015
432,11,4254189057,ROSE760109MASWUR22,01/01/2012
433,19,4255689944,FESJ871216MBCRHE05,05/03/2016
434,13,4267550000,TACM870706MVZNRA14,10/23/2012
435,5,4268913690,REMV970310MYNVOA05,08/01/2014
436,11,4281207168,REMV970310MYNVOA05,04/23/2020
437,17,4281768960,MAWA931112FCHRAB49,03/28/2012
438,17,4281852992,VEMC760926FQRNAA13,05/30/2014
439,4,4283347082,BETL920711FDGRWA64,10/10/2015
440,19,4287524211,MUOS760923MNTNPI24,03/28/2013
441,20,4299277273,GAVF891225FTSDIR46,10/21/2013
442,10,4320399088,WHGD870116FVZAUA72,08/06/2012
443,14,4339693283,GOFM961107FTCTUO54,08/28/2012
444,17,4343025393,COMM900506FTSCOA03,10/04/2013
445,1,4344738500,MCCS951214FNLCHH80,01/15/2018
446,4,4366972661,PAAC920419FGTTVO87,11/22/2012
447,14,4372499748,DAJR941016MDGLIA11,06/28/2019
448,8,4372791021,GHCF761019BMCEHI76,04/29/2018
449,4,4373998901,LEBC850828PSPTLO16,04/17/2018
450,17,4375673226,PRGL701222FMCIII62,07/31/2017
451,5,4388337870,LOSK880201ATLUAA99,06/03/2011
452,20,4389012902,CRPA890528MPLAHU58,09/11/2018
453,16,4412196922,GAVF891225FTSDIR46,08/17/2018
454,17,4428246513,MCAO920101FHGCCL03,10/29/2020
455,2,4445085565,MASA790911FCLXEU22,12/14/2010
456,1,4450179155,DOBL850516BQRNOI91,03/19/2016
457,19,4463989305,HERS800926FCHBUT83,07/29/2012
458,8,4477867837,DOEB820928MDFMNE22,04/02/2019
459,5,4489894896,HERS800926FCHBUT83,04/26/2018
460,20,4496475141,BRBL860509FJCOAY25,04/29/2018
461,11,4504809364,PIGO910404FMNDED41,10/28/2016
462,8,4534620157,LIMD721115MJCMIO09,05/27/2013
463,7,4586636457,LIMD721115MJCMIO09,01/08/2013
464,4,4587210570,DUUS830112FTSIRT54,07/22/2015
465,17,4601591860,SMDH870821NDFAUA60,12/09/2013
466,17,4611032668,CACH800731MMSZLE85,05/16/2014
467,17,4611724694,HEMD820611MGTAEU67,10/04/2012
468,16,4612344355,ARWJ970404MQTROO60,12/15/2011
469,7,4642220077,HUPF751231FCMNAE48,01/15/2018
470,16,4647006588,GADA911027FHGSIG96,04/12/2012
471,16,4669287744,VEEH800225MCSRRU48,07/29/2019
472,4,4680967140,GLGL840412FNLAOO81,07/08/2015
473,2,4713393670,GHCF761019BMCEHI76,09/29/2020
